Fauna,Escuela,Año_rango,Año,Título
Martín pescador (Alcedo atthis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mochuelo común (Athene noctua),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Mono (Primates),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Negrón careto ( Melanitta perspicillata),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Picogordo (Coccothraustes coccothraustes),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Pito real (Picus viridis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Porrón osculado (Bucephala clangula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Anátida (Anatidae),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Arrendajo común (Garrulus glandarius),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Ave del paraíso (Paradisaea raggiana),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Azor (Accipiter gentilis),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Caballo (Equus ferus caballus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Cabra (Capra aegagrus),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Calamón común (Porphyrio porphyrio),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
Camachuelo (Pyrrhula pyrrhula),Flamenca,1601 - 1800,1610,"""La Abundancia y los Cuatro Elementos"""
